
Suffix,Effective Date,Transaction Description,Amount,Withheld,Balance
9 - CHECKING,05/18/2015,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,3429.80
9 - CHECKING,05/18/2015,Withdrawal CONSUMERS ENERGY-ENERGYBILL ********5382,-156.00,0.00,3620.98
9 - CHECKING,05/18/2015,Withdrawal CHASE-EPAY ******9126 (S),-110.00,0.00,3776.98
9 - CHECKING,05/17/2015,Purchase: 40180517 MEIJER INC 142 4702 MILAN ROAD SANDUSKY OH Card: ****9706 05/17/2015,-26.53,0.00,3886.98
9 - CHECKING,05/17/2015,Purchase: KCO86482 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 05/17/2015,-21.78,0.00,3913.51
9 - CHECKING,05/15/2015,Purchase: 06220076 TARGET T0622 TOLED Toledo OH Card: ****9706 05/15/2015,-101.82,0.00,3935.29
9 - CHECKING,05/15/2015,Withdrawal NAVIENT-NAVI DEBIT **********1001F,-138.36,0.00,4037.11
9 - CHECKING,05/15/2015,Deposit Payroll-PAY *****5663,245.52,0.00,4175.47
9 - CHECKING,05/15/2015,Deposit HART ASSOCIATES-PAYROLL **********0481X,2402.57,0.00,3929.95
9 - CHECKING,05/15/2015,Purchase: 99999999 KROGER FUEL #6864 LAMBERTVILLE MI Card: ****9706 05/14/2015,-42.47,0.00,1527.38
9 - CHECKING,05/14/2015,Purchase: KCO86408 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 05/14/2015,-172.43,0.00,1569.85
9 - CHECKING,05/14/2015,Purchase: KCO52583 KROGER 1435 REYNOLDS ROAD MAUMEE OH Card: ****3421 05/14/2015,-53.38,0.00,1742.28
9 - CHECKING,05/13/2015,Purchase: 99100711 COSTCO WHSE #1007 3405 W CENTRAL AVE TOLEDO OH Card: ****9706 05/13/2015,-386.41,0.00,1795.66
9 - CHECKING,05/12/2015,Purchase: 04213329 OREILLY AUTO PARTS TOLEDO OH Card: ****3421 05/12/2015,-48.67,0.00,2182.07
9 - CHECKING,05/12/2015,Purchase: 00000001 HARBOR FREIGHT TOOLS USA 4925 JACKMAN RD ST TOLEDO OH Card: ****3421 05/12/2015,-23.55,0.00,2230.74
9 - CHECKING,05/12/2015,Purchase: 99999999 WENDYS #4509 MAUMEE OH Card: ****3421 05/11/2015,-8.03,0.00,2254.29
9 - CHECKING,05/11/2015,Purchase: W1080441 WALGREENS 7420 SECOR RD LAMBERTVILLE MI Card: ****3421 05/11/2015,-25.00,0.00,2262.32
9 - CHECKING,05/11/2015,Withdrawal Check # 6337 Trace: 90396074,-18.00,0.00,2287.32
9 - CHECKING,05/11/2015,Withdrawal CHASE-EPAY ******7862 (S),-158.14,0.00,2305.32
9 - CHECKING,05/11/2015,Purchase: 99999999 DIAPERSHOPS.COM 877-834-2737 ME Card: ****9706 05/09/2015,-125.88,0.00,2463.46
9 - CHECKING,05/11/2015,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 05/10/2015,-48.11,0.00,2589.34
9 - CHECKING,05/10/2015,Purchase: KCO86415 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 05/10/2015,-125.64,0.00,2637.45
9 - CHECKING,05/10/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 05/10/2015,-37.04,0.00,2763.09
9 - CHECKING,05/09/2015,Purchase: 00000005 MENARDS - TOLEDO N Toledo OH Card: ****3421 05/09/2015,-190.89,0.00,2800.13
9 - CHECKING,05/09/2015,Purchase: KCO87885 KROGER 1094 N. MAIN ST. BOWLING GREEN OH Card: ****3421 05/09/2015,-61.00,0.00,2991.02
9 - CHECKING,05/09/2015,Purchase: 99999999 WENDYS #4509 MAUMEE OH Card: ****3421 05/08/2015,-7.61,0.00,3052.02
9 - CHECKING,05/08/2015,Purchase: 30135488 MCC BSA - ECOMM FLINT MI Card: ****3421 05/08/2015,-110.00,0.00,3059.63
9 - CHECKING,05/08/2015,Purchase: 58405501 BSA - ERIE SHORES COUN TOLEDO OH Card: ****3421 05/07/2015,-46.07,0.00,3169.63
9 - CHECKING,05/07/2015,Withdrawal THE STUDENT LOAN-DSLCPYMNTS ***********5307,-120.58,0.00,3215.70
9 - CHECKING,05/07/2015,Withdrawal MICHIGAN GAS-ONLINE PMT CKF*****5757NEG,-70.25,0.00,3336.28
9 - CHECKING,05/06/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 05/06/2015,-10.86,0.00,3406.53
9 - CHECKING,05/06/2015,Withdrawal NAVIENT-NAVI DEBIT **********1002F,-57.92,0.00,3417.39
9 - CHECKING,05/05/2015,Purchase: KCO86485 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 05/05/2015,-27.58,0.00,3475.31
9 - CHECKING,05/05/2015,Purchase: 99999999 BUCKEYE CABLESYSTEM 419-724-9800 OH Card: ****3421 05/04/2015,-91.46,0.00,3502.89
9 - CHECKING,05/05/2015,Withdrawal NOIC HOLDING ACC-CONS COLL ***********6535,-997.93,0.00,3594.35
9 - CHECKING,05/05/2015,Withdrawal BP KENT KRABACH-BILL PMT TRAN#111,-100.00,0.00,4592.28
9 - CHECKING,05/04/2015,Purchase: KCO86415 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 05/04/2015,-14.00,0.00,4692.28
9 - CHECKING,05/04/2015,Withdrawal PROG MARATHON-INS PREM *****3490 GREGO,-176.67,0.00,4706.28
9 - CHECKING,05/03/2015,Purchase: 00678977 DICKS CLOTHING&SPORTING 851 WEST ALEXIS RD TOLEDO OH Card: ****3421 05/03/2015,-16.07,0.00,4882.95
9 - CHECKING,05/03/2015,Purchase: 00678977 DICKS CLOTHING&SPORTING 851 WEST ALEXIS RD TOLEDO OH Card: ****3421 05/03/2015,-64.33,0.00,4899.02
9 - CHECKING,05/02/2015,Purchase: KCO86411 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****9706 05/02/2015,-85.09,0.00,4963.35
9 - CHECKING,05/02/2015,Withdrawal: VC2708 TOLEDO FIRE 2800 W LASKEY RD TOLEDO OH Card: ****9706 05/02/2015,-100.00,0.00,5048.44
9 - CHECKING,05/02/2015,Purchase: 99999999 STEAMPOWERED.COM BELLEVUE WA Card: ****3421 04/29/2015,-11.96,0.00,5148.44
9 - CHECKING,05/01/2015,Purchase: 419 APPLEBEES 10630309 TOLEDO OH Card: ****3421 05/01/2015,-58.72,0.00,5160.40
9 - CHECKING,05/01/2015,Purchase: 04172272 GANDER MOUNTAIN HOLLAND OH Card: ****3421 05/01/2015,-81.47,0.00,5219.12
9 - CHECKING,05/01/2015,Purchase: KCO86480 KROGER 3462 W.STERNS RD. LAMBERTVILLE MI Card: ****3421 05/01/2015,-20.54,0.00,5300.59
9 - CHECKING,05/01/2015,Purchase: 99999999 DOTERRA 800-411-8151 UT Card: ****3421 05/01/2015,-48.11,0.00,5321.13
9 - CHECKING,04/30/2015,Deposit Dividend Annual Percentage Yield 0.05% Annual Percentage Yield Earned 0.05% (04/01/2015 - 04/30/2015),0.10,0.00,5369.24
9 - CHECKING,04/30/2015,Purchase: KC686400 KROGER 7405 SECOR RD LAMBERTVILLE MI Card: ****3421 04/30/2015,-40.24,0.00,5369.14
9 - CHECKING,04/30/2015,Deposit Payroll-PAY *****5663,245.52,0.00,5409.38
9 - CHECKING,04/30/2015,Deposit HART ASSOCIATES-PAYROLL **********0474X,3229.79,0.00,5163.86
9 - CHECKING,04/27/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 04/26/2015,-19.59,0.00,1934.07
9 - CHECKING,04/27/2015,Purchase: 99999999 FLICKS PACKAGE LIQUOR LAMBERTVILLE MI Card: ****3421 04/26/2015,-58.07,0.00,1953.66
9 - CHECKING,04/26/2015,Purchase: 001 LOWES #1659 1136 WEST ALEXIS R TOLEDO OH Card: ****9706 04/26/2015,-33.02,0.00,2011.73
9 - CHECKING,04/24/2015,Purchase: 50068202 MCDONALDS F18910 1401 ARROWHEAD RD. MAUMEE OH Card: ****3421 04/24/2015,-6.99,0.00,2044.75
9 - CHECKING,04/23/2015,Purchase: KC652500 KROGER 1429 REYNOLDS ROAD MAUMEE OH Card: ****3421 04/23/2015,-40.86,0.00,2051.74
9 - CHECKING,04/23/2015,Purchase: 99999999 WENDYS #4509 MAUMEE OH Card: ****3421 04/22/2015,-7.61,0.00,2092.60
9 - CHECKING,04/22/2015,Purchase: 99999999 TANGACOM 435-688-9595 AZ Card: ****3421 04/22/2015,-8.99,0.00,2100.21
9 - CHECKING,04/22/2015,Purchase: 06220080 TARGET T0622 TOLED Toledo OH Card: ****3421 04/22/2015,-236.32,0.00,2109.20
9 - CHECKING,04/22/2015,Deposit IRS TREAS 310-TAX REF ***********0909,414.83,0.00,2345.52
9 - CHECKING,04/22/2015,Purchase: 99999999 NETFLIX.COM NETFLIX.COM CA Card: ****3421 04/21/2015,-7.99,0.00,1930.69
9 - CHECKING,04/21/2015,Purchase: 10120421 MEIJER INC 118 1500 E. ALEXIS RD TOLEDO OH Card: ****9706 04/21/2015,-279.71,0.00,1938.68
9 - CHECKING,04/21/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 04/20/2015,-6.35,0.00,2218.39
9 - CHECKING,04/21/2015,Withdrawal BP SOUTH CENTRAL-BILL PMT TRAN#110,-104.38,0.00,2224.74
9 - CHECKING,04/20/2015,Transfer To ****3610-1 4800,-219.00,0.00,2329.12
9 - CHECKING,04/20/2015,Purchase: 99999999 SPRINT *WIRELESS 800-639-6111 KS Card: ****3421 04/20/2015,-173.11,0.00,2548.12
9 - CHECKING,04/20/2015,Withdrawal HUNTINGTON BANKS-IL PAYMENT *******7065,-191.18,0.00,2721.23
9 - CHECKING,04/20/2015,Purchase: 023 PIZZA HUT 316903169190 LAMBERTVILLE MI Card: ****3421 04/18/2015,-32.30,0.00,2912.41
9 - CHECKING,04/20/2015,Beginning Balance,0.00,0.00,2944.71
